TUTORIAL_DETACH_TDJSLUICEBOX_FROM_EXCAVATOR,유압 굴삭기에서 T-DJ 스루스 박스 분리,,,,Detach T-DJ Sluicebox from Excavator
TUTORIAL_BUY_SROCKSSLUICEBOX,S·록·스루스 박스 구입,,,,Buy the S-Rocks Sluicebox
TUTORIAL_ATTACH_SROCKSSLUICEBOX_TO_EXCAVATOR,스틸 케이블로 S·록·스루스 박스를 유압 굴삭기에 연결,,,,Attach S-Rocks Sluicebox to the Excavator with Steel Cables
TUTORIAL_LIFT_SROCKSSLUICEBOX,"유압 굴삭기로 S, 록, 스루스 박스를 들어 올립니다.",,,,Lift the S-Rocks Sluicebox with Excavator
TUTORIAL_PUT_SROCKSSLUICEBOX_ONPLACE,강조 표시된 위치에 S 록 스루스 박스를 놓습니다.,,,,Put the S-Rocks Sluicebox at the highlighted place
TUTORIAL_DETACH_SROCKSSLUICEBOX_FROM_EXCAVATOR,"유압 굴삭기에서 S, 록, 스루스 박스 분리",,,,Detach S-Rocks Sluicebox from Excavator
TUTORIAL_PUT_MINERSMOSSES_ONPLACE,광부 모스를 제자리에 놓습니다.,,,,Place the Miner's Mosses on the marked spots
TUTORIAL_PUT_MINERSGRILLES_ONPLACE,광부 그릴을 제자리에 놓습니다.,,,,Put the Miner's Grilles on top of the Miner's Moss
TUTORIAL_PUT_NUGGETTRAPS_ONPLACE,슬루스 박스용 그레이칭을 제자리에 놓는다,,,,Put Sluicebox Grates on Place
TUTORIAL_PUTBUCKET_UNDERMOBILEWASHPLANT,견인식 워시 플랜트의 배에 양동이 세트,,,,Put the Bucket underneath the Mobile Wash Plant
TUTORIAL_TURON_MOBILEGENERATOR,소형 발전기 스위치 켜기,,,,Turn on the Mobile Generator
TUTORIAL_TURON_SMALLWATERPUMP,소형 워터 펌프 스위치 켜기,,,,Turn on the Small Diesel Water Pump
TUTORIAL_TURON_MOBILEWASHPLANT,견인식 워시 플랜트 스위치 켜기,,,,Turn on the Mobile Wash Plant
CABLE_BROKE_FROM_STRETCH,워터 호스가 끊어졌다. 너무 당겨!,,,,Water Hose broke from Stretch - it was way too long!
TUTORIAL_FUEL_MOBILEGENERATOR,연료통으로 소형 발전기에 연료를 공급,,,,Fuel up the Mobile Generator with a Jerrycan
TUTORIAL_CONNECT_FATHOSE_PUMP,"굵은 워터 호스를 소형 펌프의 ""IN""에 연결",,,,"Connect the Fat Water Hose to the ""IN"" hole of the Small Pump"
TUTORIAL_THROW_FATHOSE_RIVER,물 호스의 끝을 강에 넣으십시오,,,,Throw Fat Water Hose End to the river
TUTORIAL_FUEL_DIESELPUMP,소형 워터 펌프에 연료를 공급,,,,Fuel up the Small Diesel Pump
WORKERS_GUI_LEVEL,레벨,level,,,level
WORKERS_GUI_WORKERS,노동자,Workers,,,Workers
LAPTOP_NOTIFICATIONS_LOCATION,위치,Location,,,Location
LAPTOP_GUI_MAX,제련량,max,,,max
BANK_GUI_PARTIAL_PAY_HEADER,입금,,,,Partial PayOff
TUTORIAL_BUY_BIG_GENERATOR,대형 발전기를 구입,,,,Buy a Big Power Generator
TUTORIAL_BUY_FRONTENDLOADER,프론트 로더 구입,,,,Buy a Front-End Loader
TUTORIAL_UNLOCK_ONLINESHOP,태블릿에서 광산 기계 저장소 잠금 해제,,,,Unlock Equipment Store in the Tablet
TUTORIAL_ATTACH_POWERGENERATOR,발전기와 유압 굴삭기를 강철 케이블로 연결,,,,Attach Power Generator to the Excavator with Steel Cables
TUTORIAL_LIFT_POWERGENERATOR,유압 굴삭기로 발전기를 들어 올리십시오.,,,,Lift the Power Generator with Excavator
TUTORIAL_PUT_POWERGENERATOR,강조 표시된 장소에 발전기를 놓습니다.,,,,Put the Power Generator at the highlighted place.
TUTORIAL_DETTACH_POWERGENERATOR,발전기를 유압 굴삭기에서 분리,,,,Detach Power Generator from Excavator
TUTORIAL_PUT_BUCKETS_UNDER_DUPLEX,듀플렉스 지그 아래에 양동이 두 개,,,,Put two Buckets under the Duplex Jig
TUTORIAL_PUT_BUCKET_ON_STSLUICE,S-T 스루스 박스에 버킷을 넣어,,,,Put a Bucket on the S-T Sluicebox
TUTORIAL_BUY_2HIGHTVOLTCABLES_ONLINESHOP,온라인 상점에서 고전압 케이블 2개 구입,,,,Buy 2 High Voltage Power Cables in the Online Shop
TUTORIAL_BUY_LOWVOLTAGEEXTENDER_ONLINESHOP,온라인 상점에서 저전압 케이블 연장 커넥터 구입,,,,Buy a Low Voltage Power Cable Extension Cord in the Online Shop
TUTORIAL_BUY_LOWVOLTAGECABLES_ONLINESHOP,온라인 상점에서 저전압 케이블 2개 구입,,,,Buy 2 Low Voltage Power Cable in the Online Shop
TUTORIAL_CONNECT_SHAKER_TO_BIG_GENERATOR,셰이커를 고전압 케이블로 발전기에 연결,,,,Connect Shaker to the Power Generator with High Voltage Power Cable
TUTORIAL_CONNECT_TROMMEL_TO_BIG_GENERATOR,트롬멜을 고전압 케이블로 발전기에 연결,,,,Connect Trommel to the Power Generator with High Voltage Power Cable
TUTORIAL_CONNECT_DUPLEXJIG_TO_BIG_GENERATOR,듀플렉스 지그를 저전압 케이블로 발전기에 연결합니다 (필요한 경우 연장 커넥터 사용),,,,Connect Duplex Jig to the Big Power Generator with Low Voltage Cable (use Extension Cord if necessary)
TUTORIAL_BUY_BIG_DIESEL_PUMP_ONLINE,온라인 상점에서 대형 디젤 워터 펌프 구입,,,,Buy a Big Diesel Water Pump in the Online Shop
TUTORIAL_ATTACH_BIG_DIESEL_PUMP_TO_CAR,대형 디젤 펌프를 트럭에 연결,,,,Attach the Big Diesel Water Pump to the Pickup
TUTORIAL_PARK_BIG_DIESEL_PUMP,대형 디젤 펌프를 강조 표시된 장소에 멈추십시오.,,,,Park the Big Diesel Water Pump at the highlighted place
TUTORIAL_DETTACH_BIG_DIESEL_PUMP,대형 디젤 펌프를 트럭에서 분리,,,,Detach the Big Diesel Water Pump from the Pickup
TUTORIAL_BUY_HUGEHOSES_ONLINE,온라인 상점에서 대형 워터 호스 2개 구입,,,,Buy 2 Huge Water Hoses in Online Shop
TUTORIAL_BUY_HUGESPLITER_ONLINE,온라인 상점에서 대형 워터 스플리터 구입,,,,Buy a Huge Water Splitter in Online Shop
TUTORIAL_BUY_FATHOSE_ONLINE,온라인 상점에서 태형 워터 호스 3개 구입,,,,Buy 1 Fat Water Hose in Online Shop
TUTORIAL_CONNECT_WATERSOURCE_TO_WATERPUMP_ONLINE,대형 디젤 펌프와 수원을 특대 워터 호스로 연결,,,,Connect Big the Diesel Water Pump to the Water Source with the Huge Water Hose
TUTORIAL_CONNECT_WATERSPLITER_TO_WATERPUMP_ONLINE,특대 워터 스플리터와 대형 디젤 펌프를 특대 워터 호스로 연결,,,,Connect the Huge Water Splitter to the Big Diesel Water Pump with the Huge Water Hose
TUTORIAL_CONNECT_WATERSPLITER_TO_SHAKER_ONLINE,특대 워터 스플리터와 셰이커를 태형 워터 호스로 연결,,,,Connect Huge Water Splitter to the Shaker with Fat Water Hose
TUTORIAL_JUMP_TOLOADER_POUR_SOME_DIRT_TO_SHAKER,프론트 로더를 타고 흙을 약간 셰이커에 붓는다.,,,,Jump into Front-End Loader and pour some dirt to the Shaker
TUTORIAL_UPGRADE_PARCEL,은행에서 채굴장을 업그레이드합니다. 태블릿에서 또는 거리로 직접 나가는 것으로 가능합니다.,,,,Upgrade Parcel in Old Glenn Bank. You can use Tablet or drive back to the town.
TUTORIAL_DRIVE_TO_BANK,은행으로 운전,,,,Drive to the Old Glenn Bank
TUTORIAL_UNPACK_MOBILE_GENERATOR,소형 발전기를 손에 들고 땅에 놓으세요.,,,,Take the Mobile Generator and put it on the ground
TUTORIAL_GATHER_45K,"튜토리얼의 다음 장을 향해 20,000달러",,,,Gather $25k to proceed to the next chapter of tutorial
SHOP_ITEM_EQUIPMENT_WATER_CISTERN_NAME,견인식 저수조,,,,Mobile Water Tank
TUTORIAL_END_PROMPT_HEADER,파고 계속하자!,,,,Keep Digging!
TUTORIAL_END_PROMPT_CONTENT,이것으로 끝이다! @@향후는 오로지 파고 계속해서 장비의 업그레이드에 임하자. 너@에게는 금광 채굴의 기본은 가르쳤다. 새로운 장비의 도입을 목표로 하면 효율이 @오르고 너의 도움이 될 것이다. 첫 번째 추천으로 굴삭기는 어때 @ 합시다. 이것은 금이 묻혀있는 정확한 위치와 양을 측정 할 수 있습니다 @@ 맹목적으로 파는 것은 피한다! 너를 위해서는 안 돼!,,,,"This is the end!@@Now the only thing you can do is keep digging and upgrading your equipment. We've taught you the basics of gold mining. Now you should go and discover new equipments that will help you to maximize the efficiency. At the beginning, I can recommend you to check the Drilling Machine, it will provide you information about amount of gold in the exact spot.@@Stop digging blindly! It's not good for your business!@@From now on, all gameplay systems will be set accordingly to your chosen difficulty level. They will vastly change your gameplay, so make sure to learn a bit about them."
SHOP_ITEM_EQUIPMENT_WATER_TOWER_NAME,급수탑,,,,Water Tower
TUTORIAL_TAKE_SMALLDIESELPUMP,소형 디젤식 워터 펌프를 손에 드세요.,,,,Take the Small Diesel Water Pump
TUTORIAL_PUT_SMALLDIESELPUMP_GROUND,강조된 장소에 소형 디젤 식 워터 펌프를 놓습니다.,,,,Put the Small Diesel Water Pump in the Highlighted Place
TUTORIAL_TAKE_WATERHOSEFAT,굵은 워터 호스를 손에 드세요.,,,,Take a Fat Water Hose
TUTORIAL_ATTACH_WATERHOSEFAT_SMALLDIESELPUMP,굵은 워터 호스 중 하나를 소형 디젤 펌프에 연결,,,,Attach Side of Fat Water Hose to Small Diesel Pump
TUTORIAL_ATTACH_WATERHOSEFAT_RIVER,굵은 워터 호스의 끝을 강에 넣으십시오.,,,,Throw End of Fat Water Hose into the river
TUTORIAL_TAKE_WATERHOSEFAT_CONNECTOR,굵은 호스용 커넥터를 손에 드세요.,,,,Take the Fat Water Hose Connector
TUTORIAL_PUT_WATERHOSEFAT_CONNECTOR_GROUND,강조 표시된 위치에 굵은 호스 커넥터를 놓습니다.,,,,Put Fat Water Hose Connector in Highlighted Place
TUTORIAL_ATTACH_WATERHOSEFAT_WATERHOSEFAT_CONNECTOR,태형 호스용 커넥터와 소형 디젤 펌프를 태형 워터 호스로 연결,,,,Connect Fat Water Hose Connector and Small Diesel Pump with Fat Water Hose
TUTORIAL_ATTACH_WATERHOSEFAT_WATERSPLITTER,워터 스플리터와 굵은 호스 커넥터를 굵은 워터 호스로 연결,,,,Connect Water Splitter and Fat Water Hose Connector with Fat Water Hose
TUTORIAL_TAKE_MOBILEGENERATOR,소형 발전기를 손에 드세요.,,,,Take the Mobile Generator
TUTORIAL_PUT_MOBILEGENERATOR_GROUND,강조된 장소에 소형 발전기를 놓으세요.,,,,Put Mobile Generator in Highlighted Place
TUTORIAL_TAKE_HIGHVOLTAGE_CABLE,고압 케이블을 손에 드세요.,,,,Take the High Voltage Power Cable
TUTORIAL_BUY_WATERSPLITTER,워터 스플리터 구입,,,,Buy a Water Splitter
TUTORIAL_TAKE_WATERSPLITTER,워터 스플리터를 손에 드세요.,,,,Take the Water Splitter
TUTORIAL_PUT_WATERSPLITTER_GROUND,강조 표시된 장소에 워터 스플리터를 놓습니다.,,,,Put Water Splitter in Highlighted Place
TUTORIAL_ATTACH_WATERHOSETHIN_MOBILEWASHPLANT,워터 스플리터와 견인식 워시 플랜트를 세형 워터 호스로 연결,,,,Connect Water Splitter and Mobile Wash Plant with Thin Water Hose
TUTORIAL_ATTACH_WATERHOSETHIN_WATERSPLITTER,굵은 워터 호스 중 하나를 워터 스플리터에 연결,,,,Attach Side of Fat Water Hose to the Water Splitter
CONTROLS_PLAYER_ITEM_ROTATION,객체 회전,,,,Rotate Object
TUTORIAL_USE_GOLDPAN2,웨이브 테이블 또는 선광 냄비를 사용하여 골드를 채취,,,,Use Gold Pan or Wave Table to gather your gold
LOADING_TIP_CHANGE,오른쪽/왼쪽 키를 사용하여 힌트 전환,,,,Use Left/Right to Change Tip
WATER_CISTERN_EMPTY_PROMPT_TITLE,저수조에 물이 없습니다,,,,No Water in Water Tank
WATER_TOWER_EMPTY_PROMPT_TITLE,급수탑에 물이 없습니다,,,,No Water in Water Tower
WATER_CISTERN_EMPTY_PROMPT_DESC,저수조가 비어 있습니다!,,,,Mobile Water Tank is empty!
WATER_TOWER_EMPTY_PROMPT_DESC,급수탑이 비어 있습니다!,,,,Water Tower is empty!
TUTORIAL_PARK_NEAR_EQ_SHOP,강조 표시된 장소에 차를 멈추십시오!,,,,Park the Pickup at the highlighted place!
HUD_STORIES,스토리,,,,Story
TUTORIAL_DRIVETO_OUTERTOWN,마을 밖으로 운전한다,,,,Drive out of the town
TUTORIAL_DRIVETO_FACTORY,공장으로 운전해 간다,,,,Drive to the Factory
TUTORIAL_DRIVETO_TOWNENTRANCE,마을 입구까지 운전해 간다,,,,Drive to the Town Entrance
TUTORIAL_DRIVETO_TOWNCENTER,마을의 중심까지 운전해 간다,,,,Drive to the Town Center
TUTORIAL_STAGE_PROLOG,금 채굴 자습서 - 프롤로그,,,,Gold Mining Tutorial - Prologue
TUTORIAL_STAGE_TIER1,골드 채굴 자습서 -  첫 번째 단계,,,,Gold Mining Tutorial - Stage 1
TUTORIAL_STAGE_TIER2,금 채굴 자습서 - 두 번째 단계,,,,Gold Mining Tutorial - Stage 2
TUTORIAL_STAGE_TIER3,골드 채굴 자습서 - 세 번째 단계,,,,Gold Mining Tutorial - Stage 3
BUTTON_END_TUTORIAL,튜토리얼 종료,,,,End Tutorial
BUTTON_END_TUTORIAL_HEADER,종료하시겠습니까?,,,,End Tutorial?
BUTTON_END_TUTORIAL_DESC,튜토리얼을 도중에 종료하시겠습니까? @ 다시하기 위해서는 새로운 게임으로 시작해야합니다.,,,,Are you sure you want to finish tutorial early?@The only way of turning it on is to start a new game.
STOCK_5_DAYS,5일간,,,,5 Days
STOCK_10_DAYS,10일간,,,,10 Days
WATER_STATION_GUI_WATER,물,,,,Water
WATER_STATION_GUI_TITLE,급수탑,,,,Water Tower
WATER_STATION_GUI_SUBTITLE,헤인즈 물 공급 시스템,,,,Haines Water Delivery System
WATER_STATION_GUI_FILL,채우다,,,,Fill
OPTIONS_PRESSURE,압력 시스템,,,,Pressure System
OPTIONS_PHOTOSENSITIVITY,강렬한 조명 효과,,,,Intense Light Effects
SHOP_ITEM_EQUIPMENT_WATER_CISTERN_DESC,Hog Pan에서 이동식 세척장으로 이동할 때가 되었다고 판단되면 이동식 물 탱크 구입도 고려해야 합니다. @클레임 주위로 쉽게 이동할 수 있으며 지저분한 물 호스에 대해 다시는 생각하지 않아도 됩니다. 항상 따라오는 자체 워터 펌프도 있습니다.,,,,"When you decide that it's time to move up from the Hog Pan to the Mobile Wash Plant, you should consider buying a Mobile Water Tank as well. @You will be able to easily move it around the claim and not think about messy water hoses ever again. It even has its own water pump, which will always follow"
WATER_TOWER_BUY_TOWER_PROPMT_TITLE,급수탑 수리,,,,Repair The Water Tower
PRESSURE_TOO_FAR_FROM_RIVER,{0} {1} 강에서 너무 멀다,,,,{0} {1} too far from river
OPTIONS_RUN_IN_BACKGROUND,백그라운드에서 실행,,,,Run in background
TUTORIAL_SWITCH_TO_OPERATOR,운영자 모드로 전환,,,,Switch to Operator Mode
TUTORIAL_CABIN_TO_LEFT,캐빈을 왼쪽으로 이동,,,,Move Cabin to the Left
TUTORIAL_CABIN_TO_RIGHT,캐빈을 오른쪽으로 이동,,,,Move Cabin to the Right
TUTORIAL_BIG_ARM_UP,붐을 위로 이동,,,,Move Boom Up
TUTORIAL_BIG_ARM_DOWN,붐을 아래로 이동,,,,Move Boom Down
TUTORIAL_SMALL_ARM_UP,스틱을 위로 이동,,,,Move Stick Up
TUTORIAL_SMALL_ARM_DOWN,스틱을 아래로 이동,,,,Move Stick Down
TUTORIAL_OPEN_BUCKET,버킷 열기,,,,Open Bucket
TUTORIAL_CLOSE_BUCKET,버킷 닫기,,,,Close Bucket
TUTORIAL_EXCAVATOR_START_ENGINE,굴삭기 엔진 시작,,,,Start the Excavator Engine
CANT_TURN_ON_FRANKENSTEIN_BELT_NO_FUEL,두 번째 엔진에는 연료가 없습니다! 벨트를 켤 수 없습니다!,,,,There is no fuel in the second engine! You can't turn on the belt!
LEADERBOARD_PROMPT_CONTENT,리더보드 모드를 계속 사용하시겠습니까?@@이 모드는 게임 경제를 활성화하고 관심 있는 모든 사람에게 승리할 수 있는 기회를 제공하기 위해 정기적으로 재설정됩니다. 재설정 후 게임은 일반 난이도의 비리더보드 모드로 전환됩니다.,,,,Are you sure you want to continue with the leaderboard mode?@@This mode will be reset regularly to refresh the game economy and give chance to win to anyone interested. After the reset your game will be transfered to the non-leaderboard mode with Normal difficulty.
LEADERBOARD_PROMPT_HEADER,리더보드 경고,,,,Leaderboard Warning
PAINT_BULGARIA,불가리아,,,,Bulgaria
PAINT_CHINA,중국,,,,People's Republic of China
PAINT_CZECH,체코 공화국,,,,Czech Republic
PAINT_GREECE,그리스,,,,Greece
PAINT_ITALY,이탈리아,,,,Italy
PAINT_JAPAN,일본,,,,Japan
PAINT_PORTUGAL,포르투갈,,,,Portugal
PAINT_TURKEY,터키,,,,Turkey
RANKINGS_MENU_BUTTON_RANKINGS,리더보드,,,,Leaderboards
DIFFICULTY_NORMAL_UPDATE_HEADER,뉴 노멀 난이도!,,,,New Normal Difficulty!
DIFFICULTY_NORMAL_UPDATE_BODY,"안녕하세요, 리더보드 시스템 구현의 일환으로 우리는 '중간' 난이도를 조정했으며 이것이 리더보드의 난이도가 될 것이라고 결정했습니다.@@이러한 변경 후에 뉴 노멀은 특정 게임 플레이 메커니즘을 활성화할 뿐만 아니라, 이제부터 골드를 획득하고 전반적으로 플레이하는 것이 더 어려워질 것입니다. 많은 사람들이 '중간' 수준을 원한다는 것을 알고 있지만 일부는 이전 게임 설정을 유지하고 싶어할 것입니다.@@그래서 일회성 제안을 선택하실 수 있습니다. @Easy 모드로 이동하여 이전과 동일한 게임 플레이 느낌을 가지거나(이 모드를 원하는 대로 사용자 정의할 수 있음), 새로운 일반 모드를 유지하고 순위표에서 플레이하는 것과 동일한 설정을 갖습니다.",,,,"Hey, as part of implementing the leaderboards system, we've adjusted the 'medium' difficulty level and decided that this will be the difficulty level for Leaderboards.@@After these changes the New Normal will not only turn on certain gameplay mechanics, but from now on it will be harder in getting gold and playing overall. We know many wanted that 'medium' level, but some will want to stay on former game settings.@@That's why you have the one-time offer to choose. @Go to Easy Mode and have the same gameplay feeling as earlier (you can customize this mode as you wish), or stay on NEW Normal Mode and have the same settings as those playing on leaderboards."
CHANGE_TO_EASY_BUTTON,이지 모드로 변경,,,,Change to Easy Mode
STAY_ON_NORMAL_BUTTON,NEW 일반 모드로 변경,,,,Change to NEW Normal Mode
SHOP_ITEM_EQUIPMENT_MEDIUM_CRATE_NAME,중형 운송 상자,,,,Medium Transport Crate
SHOP_ITEM_EQUIPMENT_MEDIUM_CRATE_DESC,Miner's Mosses를 세탁실로 옮기기 위해 앞뒤로 걷는 것이 지치셨나요? 중형 수송 상자에 한꺼번에 넣고 목적지로 이동하세요.,,,,You're tired of walking back and forth to move Miner's Mosses to the washing area? Throw them in the Medium Transport Crate all at once and move to your destination.
SHOP_ITEM_EQUIPMENT_BIG_CRATE_NAME,대형 운송 상자,,,,Big Transport Crate
SHOP_ITEM_EQUIPMENT_BIG_CRATE_DESC,한꺼번에 세탁하기 전에 수십 개의 버킷을 모으기 시작할 때마다 대형 운송 상자를 구입할 때입니다. 버킷을 모두 던져서 픽업 침대 위에 놓고 웨이브 테이블로 이동하세요.,,,,"Whenever you start gathering tens of Buckets before washing them all at once, then its time to buy the Big Transport Crate. Throw all your Buckets in, put it on the Pickup's bed and drive to the Wave Table."
UI_FUEL_CONSUMPTION,연비,,,,Fuel Consumption
OPTIONS_EASY_WASHPLANT,간편한 세척 플랜트 배치,,,,Easy Wash Plant Placing
BLACKSMITH_SELL_MAGNETITE_PROMT,정말 그 자철석을 팔고 싶으신가요?,,,,Are you sure you want to sell that magnetite?
HINT_TURN_ENGINE_TO_MOVE_ARMS,엔진을 켜서 팔을 움직여보세요!,,,,Turn the engine on to move arms!
UI_POWER,전원,,,,Power
UI_FUEL,연료,,,,Fuel
UI_WATER,물,,,,Water
UI_CONSUMPTION,사용효과,,,,Usage Effect
TUTORIAL_SELL_BAR,골드바 판매,,,,Sell Gold Bar
SETTINGS_24_HOUR_CLOCK,24 시간,,,,24 Hours
SETTINGS_12_HOUR_CLOCK,12 시간,,,,12 Hours
