HINT_WAVE_TABLE_DONE_MAGNEITE_ADDED,,,,,Added {0} of gold to your account
THUNDER_POWERGENERATOR_HIT,,,,,Power Generator has been struck by lightning!
ROPE_BROKE_FROM_FREEZE,,,,,Water hose has been broken by freeze!
BEAR_ATTACKED_WORKER,,,,,has been attacked by a bear!
WORKER_WINTER_COLDSICK,,,,,is sick because of all that cold!
WORKER_SUMMER_FAINTED,,,,,has fainted because of the heat!
CABLE_BROKE_FROM_BEAR_ATTACK,,,,,Bear attacked the claim and broke the cable!
STORM_CANT_USE_LAPTOP,,,,,There is no signal in the tablet. You have to wait until the thunderstorm stops.
NEWGAME_MODE_EASY,,,,,Easy
NEWGAME_MODE_NORMAL,,,,,Normal
NEWGAME_MODE_HARD,,,,,Hard
NEWGAME_MODE_LEADERBOARD,,,,,Leaderboard
TUTORIAL_TURNOFF_NUGGETATOR,,,,,Turn off the Gold Nuggetator
TUTORIAL_TAKEOFF_MOSSES_FROM_NUGGETATOR,,,,,Take off the washed Miner's Mosses from the Gold Nuggetator
TUTORIAL_PUT_MOSSES_SECOND_INTO_NUGGETATOR,,,,,Put rest of gold-rich Miner's Mosses into the Gold Nuggetator
TUTORIAL_TURNON_NUGGETATOR,,,,,Turn on the Gold Nuggetator and wait while it finishes washing the Miner's Mosses
TUTORIAL_PROMPT_HEADER,,,,,Tutorial
TUTORIAL_PROMPT_CONTENT,,,,,Would you like to play the tutorial and learn how to play Gold Mining Simulator?
MENU_EXTERNAL_LINK_TITLE,,External link,,,You're going out of the game
MENU_EXTERNAL_LINK_DESC,,are u sure u want to go to external ble ble ble,,,This button leads to an external site/folder. Your game will be minimized. Are you sure you want to proceed?
TUTORIAL_RESTORE,,,,,"Open Backpack, choose Map, select the Pickup and then select Restore."
BLACKSMITH_PROMPT_ONSMELT_TITLE,,,,,Blacksmith is working
BLACKSMITH_PROMPT_ONSMELT_DESC,,,,,"It'll take some time before Blacksmith will smelt you a gold bar. You will be notified when that happens, so come back to him later."
PAINT_GUI_TO_BASE_COLOR,,,,,To base color
BLACKSMITH_PROMPT_TUTORIAL_REMELT_TITLE,,,,,First Gold Bar
BLACKSMITH_PROMPT_TUTORIAL_REMELT_DESC,,,,,"The first tutorial gold bar is completely free and will be smelt instanly, but next ones will take money and time to be completed.@@Be patient, while Blacksmith is doing his hard work.@@If you want it to be faster you can gather magnetite and upgrade Blacksmith's equipment. This way you can lower the gold loss, smelting time or other important statistics."
BLACKSMITH_GOLD_ORE_SALE_MARKET_PRICE_ORE_PRICE,,,,,Ore Price
BLACKSMITH_GOLD_ORE_SALE_PER_OZ_SALE_DESCRIPTION,,,,,(40% of Gold Price)
PAINT_GERMANY,,,,,Germany
PAINT_USA,,,,,United States
PAINT_UK,,,,,United Kingdom
PAINT_CANADA,,,,,Canada
PAINT_FRANCE,,,,,France
PAINT_NETHERLANDS,,,,,Netherlands
PAINT_AUSTRALIA,,,,,Australia
PAINT_AUSTRIA,,,,,Austria
PAINT_NORWAY,,,,,Norway
PAINT_SWEDEN,,,,,Sweden
PAINT_BELGIUM,,,,,Belgium
PAINT_DENMARK,,,,,Denmark
PAINT_FINLAND,,,,,Finland
PAINT_RUSSIAN,,,,,Russia
PAINT_SPAIN,,,,,Spain
PAINT_SWITZERLAND,,,,,Switzerland
UI_SUMMARY,,,,,Summary
UI_THEME,,,,,Statistic
UI_AMOUNT,,,,,Amount
UI_UNIT,,,,,Unit
DAYS_TO_WINTER,,,,,{0} Days to Winter
DAYS_TO_SUMMER,,,,,{0} Days to Summer
DAYS_TO_AUTUMN,,,,,{0} Days to Autumn
DAYS_TO_SPRING,,,,,{0} Days to Spring
WINTER,,,,,Winter
SEASON_STATS_HEADER,,,,,Seasonal Statistics
SEASON_GATHERED_GOLD,,,,,Gathered Gold
SEASON_PROCESSED_PAYDIRT,,,,,Processed pay dirt
SEASON_GATHERED_MAGNETITE,,,,,Gathered Magnetite
SEASON_GATHERED_GOLD_TO_DIRT,,,,,Gathered Gold to Dirt Ratio
SEASON_GATHERED_GOLD_TO_REALTIME,,,,,Gathered Gold to Realtime Ratio
SEASON_WORKERS_SALARY,,,,,Workers Salary
SEASON_EARNED_MONEY,,,,,Earned Money
SEASON_USED_FUEL,,,,,Used Fuel
SEASON_DISTANCE_DRIVEN,,,,,Driven Distance
MENU_COLLECTORS_EDITION,,Tytuł w help menu Collectors edition,,,DLC: Collector's Edition Upgrade
MENU_COLLECTORS_EDITION_SUB_BUY,,Ask user to go to steam page to buy dlc,,,"Buy to get the Digital Artbook, Papercraft and more..."
MENU_COLLECTORS_EDITION_SUB_BROWSE,,Open the collector's editor folder,,,Browse your goods
OPTIONS_ON,,,,,On
OPTIONS_BLOCKED,,,,,Blocked
MENU_GAMESETTINGS,,Needed for game difficulty help menu,,,Game Settings
HINT_TURN_ENGINE,,,,,Turn on the engine to start the vehicle!
TOGGLE_WINDOW_SEASONS_HEADER,,,,,Season!
TOGGLE_WINDOW_SEASONS_BODY,,,,,"Hello, Gold Miners!@@Welcome to the new era of Gold Mining Simulator!@@The seasons are here! There is much more obstacles on your way to being rich. With changing atmospheric conditions that will usually work against you, be cautious! Don't let it ruin your dreams! Gather as much gold as you can before the season ends.@@Don't forget!@@Winter is coming!"
NEWGAME_MODE_NORMAL_DESC,,,,,Born in Alaska
NEWGAME_MODE_EASY_DESC,,,,,New Miners Only
NEWGAME_MODE_HARD_DESC,,,,,For Veterans
NEWGAME_MODE_RANKED_DESC,,,,,Compete with others
WORKER_CARD_RESTING,,,,,Resting
DIFFICULTY_LEVEL_PROMPT_OLD_SAVE_INFORMATION,,,,,"You've created your game save before the difficulties levels have been added. Choose your difficulty level now, to adjust the gameplay."
WINTER_PLAYER_FROZE_STORY_HEADER,,,,,Deep Winter
WINTER_PLAYER_FROZE_STORY_BODY,,,,,"You've almost froze! @@Why didn't you come to the Hotel earlier? With so much cold your body can't survive for a very long time. You were lucky, that some Inuit were hunting nearby and saw you. They brought you here as fast as possible.@@It's already spring, so you can go out, but be careful next time!"
MENU_OVERWRITE_TEXT,,,,,Are you sure you want to overwrite your save?
MENU_OVERWRITE_HEADER,,,,,Save Overwrite
WINTER_TO_COLD_GO_TO_HOTEL,,,,,Winter is coming! Hide your equipment into Shed or Storage Space and go to the Hotel!
HOTEL_NEW_SEASON_NOT_AVAILABLE_HEADER,,,,,Hotel Closed
HOTEL_NEW_SEASON_NOT_AVAILABLE_BODY,,,,,"We're sorry, but the hotel is closed at the moment. @Come back, when the winter comes. @We'll be more than happy to have you here."
HOTEL_NEW_SEASON_HEADER,,,,,Welcome to the Hotel
HOTEL_NEW_SEASON_BODY,,,,,"Hello!@@Welcome to the Haines Hotel! You can spend the whole winter here, and get back to work at the beginning of the spring.@@You won't be able to dig for gold anyway.@@Cheers"
HOTEL_NEW_SEASON_BUTTON,,,,,End Season
ONE_DOLAR_DIFFICULTY_DESC,,,,,$1 Mode
NUGGET_DIFFICULTY_DESC,,,,,Gold Nugget
PROMPTS_DIFFICULTY_DESC,,,,,Prompts
DIGGING_HELPER_DIFFICULTY_DESC,,,,,Digging Helper
REPAIRS_DIFFICULTY_DESC,,,,,Machine Failures
PRESSURE_SYSTEM_DIFFICULTY_DESC,,,,,Pressure System
PAD_PREV_BOOKMARK,,,,,Previous bookmark
PAD_NEXT_BOOKMARK,,,,,Next bookmark
CABLE_RESTORED,,,,,Broken cable was restored to depot shelf
SETTINGS_UNIT_TYPE_CELSIUS,,,,,Celsius
SETTINGS_UNIT_TYPE_FAHRENHEIT,,,,,Fahrenheit
SETTINGS_UNIT_TYPE_TEMPERATURE,,,,,Temperature unit
SHOVEL_IS_EMPTY,,,,,Shovel is empty
OPTIONS_SOUND_UI,,Gło?no?? UI,,,UI Volume
JOURNAL_PAD_NEXT_PAGE,,Next page,,,Next Page
JOURNAL_PAD_PREVIOUS_PAGE,,,,,Previous Page
JOURNAL_PAD_NEXT_BOOKMARK,,,,,Next Bookmark
JOURNAL_PAD_PREVIOUS_BOOKMARK,,,,,Previous Bookmark
DAYS_TO_PERMAFROST,,,,,{0} Days to Permafrost
HINT_TURN_ENGINE_HEADER,,,,,Engine Turned Off
PAINT_HALLOWEEN,,,,,Halloween
UNLOCK_PUMPKIN_SKIN_HEADER,,,,,Halloween Reward
UNLOCK_PUMPKIN_SKIN,,,,,"So we meet again, prospector...@@Oh, you've found my little treasure already? That was fast. I hope you'd like it, mwahaha! Just don't be scared, it won't bite you. Rush to the paintshop and check what's waiting there for you. Good luck, and scary...oh I meant happy Halloween from GR Team :)"
CANT_CONNECT_HOSE_IS_BROKEN,,,,,You can't connect the broken cable
TUTORIAL_EARLY_WRONGMACHINE_HEADER,,,,,Wrong Machine
TUTORIAL_EARLY_WRONGMACHINE_DESC,,,,,You have to pour the dirt into the other machine
BANK_GUI_LOAN_TAKE_CONFIRMATION,,"u siur, wanna put yourself in depression and suicide thoughts becouse debt?",,,Are you sure you want to take out a loan?
BLACKSMITH_SELL_ORE_PROMT,,Are u sure u want to sell ore?,,,Are you sure you want to sell that ore?
BLACKSMITH_REMELT_PROMPT,,are u sure u want to remelt?,,,Are you sure you want to smelt that ore?
PAINT_POLAND,,,,,Poland
TUTORIAL_GOTO_HEAVYEQUIPMENTSTORE,,,,,Go to the Machine Store
TUTORIAL_BUY_SMALLEXCAVATOR,,,,,Buy a Small Excavator
TUTORIAL_FINALIZE_CHECKOUT,,,,,Finalize your purchase at checkout
TUTORIAL_MOVE_EXCAVATOR_ONTO_PARCEL,,,,,Use Transport Window to move your Machinery to the Parcel
TUTORIAL_GOTO_EQUIPMENTSTORE,,,,,Go to Equipment Store
TUTORIAL_BUY_MOBILEWASHPLANT,,,,,Buy a Mobile Wash Plant
TUTORIAL_BUY_FATHOSECONNECTOR,,,,,Buy Fat Water Hose Connector
TUTORIAL_BUY_WATERHOSEFAT,,,,,Buy 3 Fat Water Hoses
TUTORIAL_BUY_MOBILEGENERATOR,,,,,Buy a Mobile Generator
TUTORIAL_BUY_POWERCABLE,,,,,Buy a High Voltage Power Cable
TUTORIAL_BUY_JERRYCAN,,,,,Buy a Jerrycan
TUTORIAL_BUY_SMALLWATERPUMP,,,,,Buy a Small Diesel Water Pump
TUTORIAL_BUY_WATERHOSETHIN,,,,,Buy a Thin Water Hose
TUTORIAL_BUY_CHECKOUT,,,,,Finalize your purchase at checkout
TUTORIAL_PACKSTUFF,,,,,Pack the smaller things onto the Pickup bed
TUTORIAL_ATTACH__MOBILEWASHPLANT,,,,,Attach Mobile Wash Plant to your Pickup
TUTORIAL_GOTO_GASSTATION,,,,,Go to the Gas Station
TUTORIAL_TAKE_FUELNOZZLE,,,,,Take Fuel Nozzle
TUTORIAL_REFILL_JERRYCAN,,,,,Refill the Jerrycan
TUTORIAL_DRIVE_OAPARCEL,,,,,Drive to the Old Arnold Parcel
TUTORIAL_DETACH_MOBILEWASHPLANT,,,,,Detach Mobile Wash Plant from your Pickup
TUTORIAL_TAKE_WATERHOSETHIN,,,,,Take the Thin Water Hose
TUTORIAL_ATTACH_WATERHOSETHIN_TOMOBILEWASHPLANT,,,,,Attach Water Hose to Mobile Wash Plant
TUTORIAL_ATTACH_WATERHOSETHIN_TOSMALLWATERPUMP,,,,,Attach Water Hose to Small Water Pump
TUTORIAL_TAKE_CABLE,,,,,Take the High Voltage Power Cable
TUTORIAL_ATTACH_POWERCABLE_TOMOBILEWASHPLANT,,,,,Attach Power Cable to Mobile Wash Plant
TUTORIAL_ATTACH_POWERCABLE_TOMOBILEGENERATOR,,,,,Connect Mobile Generator and Mobile Wash Plant with High Voltage Cable
TUTORIAL_TURNON_EXCAVATOR,,,,,Turn on the Excavator
TUTORIAL_POURDIRT_INTO_MOBILEWASHPLANT,,,,,Pour some dirt into the Mobile Wash Plant
TUTORIAL_FILLBUCKET_100,,,,,Keep pouring dirt into the Mobile Wash Plant until it reaches 100%
TUTORIAL_TURNOFF_EXCAVATOR,,,,,Turn off the Excavator
TUTORIAL_TAKE_BUCKET_FROM_MOBILEWASHPLANT,,,,,"Wait for Mobile Wash Plant to process dirt, then take the Bucket from underneath the MWP"
TUTORIAL_USE_GOLDPAN,,,,,Use Gold Pan to gather your gold
TUTORIAL_GATHER_120K,,,,,Gather $160k
TUTORIAL_BUY_SHAKER,,,,,Buy the Shaker
TUTORIAL_BUY_TROMMEL,,,,,Buy a Trommel
TUTORIAL_BUY_DUPLEXJIG,,,,,Buy a Duplex Jig
TUTORIAL_BUY_STSLUICEBOX,,,,,Buy an S-T Sluicebox
TUTORIAL_BUY_TDJSLUICEBOX,,,,,Buy a T-DJ Sluicebox
TUTORIAL_BUY_NUGGETTRAP_4,,,,,Buy 4 Sluicebox Grates
TUTORIAL_BUY_BUCKET_3,,,,,Buy 3 Buckets
TUTORIAL_BUY_MINERGRILL_3,,,,,Buy 3 Miner's Grilles
TUTORIAL_BUY_MINERMOSS_6,,,,,Buy 6 Miner's Mosses
TUTORIAL_TRANSPORT_MACHINES_ONTO_CLAIM,,,,,Transport machines to your Claim
TUTORIAL_BUY_STEELROPE_4,,,,,Buy 4 5m Steel Cables
TUTORIAL_BUY_NECESSARY_CABLES,,,,,Buy the Necessary Cables
TUTORIAL_ATTACH_SHAKER_TO_EXCAVATOR,,,,,Attach Shaker to the Excavator with Steel Cables
TUTORIAL_LIFT_SHAKER,,,,,Lift the Shaker with Excavator
TUTORIAL_PUT_SHAKER_ONPLACE,,,,,Put the Shaker at the highlighted place.
TUTORIAL_DETACH_SHAKER_FROM_EXCAVATOR,,,,,Detach Shaker from Excavator
TUTORIAL_ATTACH_TROMMEL_TO_EXCAVATOR,,,,,Attach Trommel to the Excavator with Steel Cables
TUTORIAL_LIFT_TROMMEL,,,,,Lift the Trommel with Excavator
TUTORIAL_PUT_TROMMEL_ONPLACE,,,,,Put the Trommel at the highlighted place.
TUTORIAL_DETACH_TROMMEL_FROM_EXCAVATOR,,,,,Detach Trommel from Excavator
TUTORIAL_ATTACH_DUPLEXJIG_TO_EXCAVATOR,,,,,Attach Duplex Jig to the Excavator with Steel Cables
TUTORIAL_LIFT_DUPLEXJIG,,,,,Lift the Duplex Jig with Excavator
TUTORIAL_PUT_DUPLEXJIG_ONPLACE,,,,,Put the Duplex Jig at the highlighted place.
TUTORIAL_DETACH_DUPLEXJIG_FROM_EXCAVATOR,,,,,Detach Duplex Jig from Excavator
TUTORIAL_ATTACH_STSLUICEBOX_TO_EXCAVATOR,,,,,Attach S-T Sluicebox to the Excavator with Steel Cables
TUTORIAL_LIFT_STSLUICEBOX,,,,,Lift the S-T Sluicebox with Excavator
TUTORIAL_PUT_STSLUICEBOX_ONPLACE,,,,,Put the S-T Sluicebox at the highlighted place
TUTORIAL_DETACH_STSLUICEBOX_FROM_EXCAVATOR,,,,,Detach S-T Sluicebox from Excavator
TUTORIAL_ATTACH_TDJSLUICEBOX_TO_EXCAVATOR,,,,,Attach T-DJ Sluicebox to the Excavator with Steel Cables
TUTORIAL_LIFT_TDJSLUICEBOX,,,,,Lift the T-DJ Sluicebox with Excavator
TUTORIAL_PUT_TDJSLUICEBOX_ONPLACE,,,,,Put the T-DJ Sluicebox at the highlighted place
TUTORIAL_DETACH_TDJSLUICEBOX_FROM_EXCAVATOR,,,,,Detach T-DJ Sluicebox from Excavator
TUTORIAL_BUY_SROCKSSLUICEBOX,,,,,Buy the S-Rocks Sluicebox
TUTORIAL_ATTACH_SROCKSSLUICEBOX_TO_EXCAVATOR,,,,,Attach S-Rocks Sluicebox to the Excavator with Steel Cables
TUTORIAL_LIFT_SROCKSSLUICEBOX,,,,,Lift the S-Rocks Sluicebox with Excavator
TUTORIAL_PUT_SROCKSSLUICEBOX_ONPLACE,,,,,Put the S-Rocks Sluicebox at the highlighted place
TUTORIAL_DETACH_SROCKSSLUICEBOX_FROM_EXCAVATOR,,,,,Detach S-Rocks Sluicebox from Excavator
TUTORIAL_PUT_MINERSMOSSES_ONPLACE,,,,,Place the Miner's Mosses on the marked spots
TUTORIAL_PUT_MINERSGRILLES_ONPLACE,,,,,Put the Miner's Grilles on top of the Miner's Moss
TUTORIAL_PUT_NUGGETTRAPS_ONPLACE,,,,,Put Sluicebox Grates on Place
TUTORIAL_PUTBUCKET_UNDERMOBILEWASHPLANT,,,,,Put the Bucket underneath the Mobile Wash Plant
TUTORIAL_TURON_MOBILEGENERATOR,,,,,Turn on the Mobile Generator
TUTORIAL_TURON_SMALLWATERPUMP,,,,,Turn on the Small Diesel Water Pump
TUTORIAL_TURON_MOBILEWASHPLANT,,,,,Turn on the Mobile Wash Plant
CABLE_BROKE_FROM_STRETCH,,,,,Water Hose broke from Stretch - it was way too long!
TUTORIAL_FUEL_MOBILEGENERATOR,,,,,Fuel up the Mobile Generator with a Jerrycan
TUTORIAL_CONNECT_FATHOSE_PUMP,,,,,"Connect the Fat Water Hose to the ""IN"" hole of the Small Pump"
TUTORIAL_THROW_FATHOSE_RIVER,,,,,Throw Fat Water Hose End to the river
TUTORIAL_FUEL_DIESELPUMP,,,,,Fuel up the Small Diesel Pump
WORKERS_GUI_LEVEL,,level,,,level
WORKERS_GUI_WORKERS,,Workers,,,Workers
LAPTOP_NOTIFICATIONS_LOCATION,,Location,,,Location
LAPTOP_GUI_MAX,,max,,,max
BANK_GUI_PARTIAL_PAY_HEADER,,,,,Partial PayOff
TUTORIAL_BUY_BIG_GENERATOR,,,,,Buy a Big Power Generator
TUTORIAL_BUY_FRONTENDLOADER,,,,,Buy a Front-End Loader
TUTORIAL_UNLOCK_ONLINESHOP,,,,,Unlock Equipment Store in the Tablet
TUTORIAL_ATTACH_POWERGENERATOR,,,,,Attach Power Generator to the Excavator with Steel Cables
TUTORIAL_LIFT_POWERGENERATOR,,,,,Lift the Power Generator with Excavator
TUTORIAL_PUT_POWERGENERATOR,,,,,Put the Power Generator at the highlighted place.
TUTORIAL_DETTACH_POWERGENERATOR,,,,,Detach Power Generator from Excavator
TUTORIAL_PUT_BUCKETS_UNDER_DUPLEX,,,,,Put two Buckets under the Duplex Jig
TUTORIAL_PUT_BUCKET_ON_STSLUICE,,,,,Put a Bucket on the S-T Sluicebox
TUTORIAL_BUY_2HIGHTVOLTCABLES_ONLINESHOP,,,,,Buy 2 High Voltage Power Cables in the Online Shop
TUTORIAL_BUY_LOWVOLTAGEEXTENDER_ONLINESHOP,,,,,Buy a Low Voltage Power Cable Extension Cord in the Online Shop
TUTORIAL_BUY_LOWVOLTAGECABLES_ONLINESHOP,,,,,Buy 2 Low Voltage Power Cable in the Online Shop
TUTORIAL_CONNECT_SHAKER_TO_BIG_GENERATOR,,,,,Connect Shaker to the Power Generator with High Voltage Power Cable
TUTORIAL_CONNECT_TROMMEL_TO_BIG_GENERATOR,,,,,Connect Trommel to the Power Generator with High Voltage Power Cable
TUTORIAL_CONNECT_DUPLEXJIG_TO_BIG_GENERATOR,,,,,Connect Duplex Jig to the Big Power Generator with Low Voltage Cable (use Extension Cord if necessary)
TUTORIAL_BUY_BIG_DIESEL_PUMP_ONLINE,,,,,Buy a Big Diesel Water Pump in the Online Shop
TUTORIAL_ATTACH_BIG_DIESEL_PUMP_TO_CAR,,,,,Attach the Big Diesel Water Pump to the Pickup
TUTORIAL_PARK_BIG_DIESEL_PUMP,,,,,Park the Big Diesel Water Pump at the highlighted place
TUTORIAL_DETTACH_BIG_DIESEL_PUMP,,,,,Detach the Big Diesel Water Pump from the Pickup
TUTORIAL_BUY_HUGEHOSES_ONLINE,,,,,Buy 2 Huge Water Hoses in Online Shop
TUTORIAL_BUY_HUGESPLITER_ONLINE,,,,,Buy a Huge Water Splitter in Online Shop
TUTORIAL_BUY_FATHOSE_ONLINE,,,,,Buy 1 Fat Water Hose in Online Shop
TUTORIAL_CONNECT_WATERSOURCE_TO_WATERPUMP_ONLINE,,,,,Connect Big the Diesel Water Pump to the Water Source with the Huge Water Hose
TUTORIAL_CONNECT_WATERSPLITER_TO_WATERPUMP_ONLINE,,,,,Connect the Huge Water Splitter to the Big Diesel Water Pump with the Huge Water Hose
TUTORIAL_CONNECT_WATERSPLITER_TO_SHAKER_ONLINE,,,,,Connect Huge Water Splitter to the Shaker with Fat Water Hose
TUTORIAL_JUMP_TOLOADER_POUR_SOME_DIRT_TO_SHAKER,,,,,Jump into Front-End Loader and pour some dirt to the Shaker
TUTORIAL_UPGRADE_PARCEL,,,,,Upgrade Parcel in Old Glenn Bank. You can use Tablet or drive back to the town.
TUTORIAL_DRIVE_TO_BANK,,,,,Drive to the Old Glenn Bank
TUTORIAL_UNPACK_MOBILE_GENERATOR,,,,,Take the Mobile Generator and put it on the ground
TUTORIAL_GATHER_45K,,,,,Gather $25k to proceed to the next chapter of tutorial
SHOP_ITEM_EQUIPMENT_WATER_CISTERN_NAME,,,,,Mobile Water Tank
TUTORIAL_END_PROMPT_HEADER,,,,,Keep Digging!
TUTORIAL_END_PROMPT_CONTENT,,,,,"This is the end!@@Now the only thing you can do is keep digging and upgrading your equipment. We've taught you the basics of gold mining. Now you should go and discover new equipments that will help you to maximize the efficiency. At the beginning, I can recommend you to check the Drilling Machine, it will provide you information about amount of gold in the exact spot.@@Stop digging blindly! It's not good for your business!@@From now on, all gameplay systems will be set accordingly to your chosen difficulty level. They will vastly change your gameplay, so make sure to learn a bit about them."
SHOP_ITEM_EQUIPMENT_WATER_TOWER_NAME,,,,,Water Tower
TUTORIAL_TAKE_SMALLDIESELPUMP,,,,,Take the Small Diesel Water Pump
TUTORIAL_PUT_SMALLDIESELPUMP_GROUND,,,,,Put the Small Diesel Water Pump in the Highlighted Place
TUTORIAL_TAKE_WATERHOSEFAT,,,,,Take a Fat Water Hose
TUTORIAL_ATTACH_WATERHOSEFAT_SMALLDIESELPUMP,,,,,Attach Side of Fat Water Hose to Small Diesel Pump
TUTORIAL_ATTACH_WATERHOSEFAT_RIVER,,,,,Throw End of Fat Water Hose into the river
TUTORIAL_TAKE_WATERHOSEFAT_CONNECTOR,,,,,Take the Fat Water Hose Connector
TUTORIAL_PUT_WATERHOSEFAT_CONNECTOR_GROUND,,,,,Put Fat Water Hose Connector in Highlighted Place
TUTORIAL_ATTACH_WATERHOSEFAT_WATERHOSEFAT_CONNECTOR,,,,,Connect Fat Water Hose Connector and Small Diesel Pump with Fat Water Hose
TUTORIAL_ATTACH_WATERHOSEFAT_WATERSPLITTER,,,,,Connect Water Splitter and Fat Water Hose Connector with Fat Water Hose
TUTORIAL_TAKE_MOBILEGENERATOR,,,,,Take the Mobile Generator
TUTORIAL_PUT_MOBILEGENERATOR_GROUND,,,,,Put Mobile Generator in Highlighted Place
TUTORIAL_TAKE_HIGHVOLTAGE_CABLE,,,,,Take the High Voltage Power Cable
TUTORIAL_BUY_WATERSPLITTER,,,,,Buy a Water Splitter
TUTORIAL_TAKE_WATERSPLITTER,,,,,Take the Water Splitter
TUTORIAL_PUT_WATERSPLITTER_GROUND,,,,,Put Water Splitter in Highlighted Place
TUTORIAL_ATTACH_WATERHOSETHIN_MOBILEWASHPLANT,,,,,Connect Water Splitter and Mobile Wash Plant with Thin Water Hose
TUTORIAL_ATTACH_WATERHOSETHIN_WATERSPLITTER,,,,,Attach Side of Fat Water Hose to the Water Splitter
CONTROLS_PLAYER_ITEM_ROTATION,,,,,Rotate Object
TUTORIAL_USE_GOLDPAN2,,,,,Use Gold Pan or Wave Table to gather your gold
LOADING_TIP_CHANGE,,,,,Use Left/Right to Change Tip
WATER_CISTERN_EMPTY_PROMPT_TITLE,,,,,No Water in Water Tank
WATER_TOWER_EMPTY_PROMPT_TITLE,,,,,No Water in Water Tower
WATER_CISTERN_EMPTY_PROMPT_DESC,,,,,Mobile Water Tank is empty!
WATER_TOWER_EMPTY_PROMPT_DESC,,,,,Water Tower is empty!
TUTORIAL_PARK_NEAR_EQ_SHOP,,,,,Park the Pickup at the highlighted place!
HUD_STORIES,,,,,Story
TUTORIAL_DRIVETO_OUTERTOWN,,,,,Drive out of the town
TUTORIAL_DRIVETO_FACTORY,,,,,Drive to the Factory
TUTORIAL_DRIVETO_TOWNENTRANCE,,,,,Drive to the Town Entrance
TUTORIAL_DRIVETO_TOWNCENTER,,,,,Drive to the Town Center
TUTORIAL_STAGE_PROLOG,,,,,Gold Mining Tutorial - Prologue
TUTORIAL_STAGE_TIER1,,,,,Gold Mining Tutorial - Stage 1
TUTORIAL_STAGE_TIER2,,,,,Gold Mining Tutorial - Stage 2
TUTORIAL_STAGE_TIER3,,,,,Gold Mining Tutorial - Stage 3
BUTTON_END_TUTORIAL,,,,,End Tutorial
BUTTON_END_TUTORIAL_HEADER,,,,,End Tutorial?
BUTTON_END_TUTORIAL_DESC,,,,,Are you sure you want to finish tutorial early?@The only way of turning it on is to start a new game.
STOCK_5_DAYS,,,,,5 Days
STOCK_10_DAYS,,,,,10 Days
BROCHURE_HEADER,,,,,Gold Mining Basics Brochure
BROCHURE_HEADER_SMALL,,,,,"Haines, Alaska"
BROCHURE_TIER1,,,,,Tier 1
BROCHURE_TIER1_1,,,,,Go to the Bank
BROCHURE_TIER1_2,,,,,Rent Old Arnold Parcel
BROCHURE_TIER1_3,,,,,Go to the Equipment Store
BROCHURE_TIER1_4,,,,,Buy basic set
BROCHURE_TIER1_4_HOGPANNOPUMP,,,,,Hog Pan No Pump
BROCHURE_TIER1_4_HOGPANSLUICEBOXCORE,,,,,Hog Pan Sluicebox Core
BROCHURE_TIER1_4_2HOGPANMATS,,,,,2 Hog Pan Mats
BROCHURE_TIER1_4_BUCKET,,,,,Bucket
BROCHURE_TIER1_4_GOTOCASHREGISTER,,,,,Go to Cash Register
BROCHURE_TIER1_5,,,,,Load on the Pickup Truck
BROCHURE_TIER1_6,,,,,Go to the Claim
BROCHURE_TIER1_7,,,,,Find Hog Pan Area
BROCHURE_TIER1_7_WATERSOURCE,,,,,Water source
BROCHURE_TIER1_7_HOGPANAREA,,,,,Hog Pan Area
BROCHURE_TIER1_8,,,,,Setup Hog Pan
BROCHURE_TIER1_9,,,,,Use Shovel to fill the Hog Pan with dirt
BROCHURE_TIER1_9_SHOVELICON,,,,,Shovel icon
BROCHURE_TIER1_9_DEFAULT,,,,,"(default ""2"")"
BROCHURE_TIER1_9_HOGPANINDICATOR,,,,,Hog Pan indicator
BROCHURE_TIER1_9_EMPTY-FULL,,,,,(empty-full)
BROCHURE_TIER1_10,,,,,Wash the dirt in the Hog Pan
BROCHURE_TIER1_11,,,,,Wash the Mats in bucket
BROCHURE_TIER1_12,,,,,Preparation
BROCHURE_TIER1_12_GOLDPAN,,,,,Gold Pan
BROCHURE_TIER1_12_BIGBOWL,,,,,Big Bowl
BROCHURE_TIER1_13,,,,,Panning System
BROCHURE_TIER1_14,,,,,Panning System
BROCHURE_TIER1_14_PRESSSHIFT,,,,,Press GOLD PICKING MODE button to pick gold
BROCHURE_TIER1_15,,,,,Tier 1 Extensions
BROCHURE_TIER1_15_SMALLWATERPUMP,,,,,Small Water Pump
BROCHURE_TIER1_15_FATWATERHOSE,,,,,Fat Water Hose
BROCHURE_TIER1_15_THINWATERHOSE,,,,,Thin Water Hose
BROCHURE_TIER1_15_WATERFILTER,,,,,Water Filter
BROCHURE_TIER1_15_TWOHOGPANMATS,,,,,Two Hog Pan Mats
BROCHURE_TIER1_15_HOGPANPUMP,,,,,Hog Pan Pump
BROCHURE_TIER1_15_HOGPANSLUICEBOXEXTENSION,,,,,Hog Pan Sluicebox Extension
BROCHURE_TIER1_16,,,,,Tier 1 Upgrades Installation Process
BROCHURE_TIER1_16_HOGPANLSLUICEBOXEXTENSION,,,,,Hog Pan Sluicebox Extension
BROCHURE_TIER1_16_SMALLWATERPUMPEXTENSION,,,,,Small Water Pump Extension
BROCHURE_TIER1_16_REMEMBERTOREFUELTHEWATERPUMP,,,,,Remember to refuel the Water Pump
